mapping_id,reviewer_decision,reviewer_note,reviewed_by,reviewed_at
errskill__00449d076c2ff54c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0059831dc243d2f4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0074ac41c7c44625,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__008919810ea4a304,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0094d2286f942bbd,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__00a48b603babb345,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__00c4de5bd613eb6c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__00ed787037fd25e2,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__016418da7822766a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__01abd011c87c6bf9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0256ea1d1a3bab3f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0257e2c5cbbb86e6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__02e62f15072e7592,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__02e6376030474edd,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__03044dbac7e08acf,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__039b426af668973b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__03ca67936bfb6a5c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__040c6dae713b2d6d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__045b83c468f35297,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__04a22b17c7db0a5a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__04a3d302ba59a1d3,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__04b7e01d95f41d30,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0515a85551c7647f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0526c2bd6b9804e8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__055f7b727dea246c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0566c7547f06a59f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__059920cba5b6b71f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__05b587cc456926c4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__05ee6d47fdb56242,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0624a76f9be9e82e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__06e37fd1be336303,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__06ebd5b6f3cfd16f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__071bdc1cc39e2c30,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__073b575cd1dba3ad,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__079a015f66bca793,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__07ee896f73bd19b1,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0873c9b88cfd269a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__08a44a439fa9be52,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__08f9cdd1e826f6d5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0908a20c3eb40be1,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__093b78dfa78f97f1,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__096d5b9ecd373b68,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__09a7d663e967cc68,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__09caaecd5450fc0f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0adf463c0a3d8873,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0c431ab49a91c36a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0c6f8ea4a97a63cd,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0cbe2a9e28d1a3e9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0ccefa329548d3ee,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0d02935593f6c52f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0d22f405c710e6a5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0d376f99982b1449,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0d7682314622f4d5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0d92840cd7fd1892,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0d97ce93a7687377,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0d9efde01f4a54bd,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0daf01a9fb411cea,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0dd615ba19097f18,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0e0f69462d15fe2a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0e30a2bc4011bd05,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0eb81f3761521ecd,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0f1683f80fce09c0,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__0f8d30a07c484fbc,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__101e693f2f06d2be,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1085918be2e4dd2a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1098ae94778c4384,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__11245c8704f37666,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__122446245a28e249,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1279d1cbc8c294cc,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__12e91b0f2c48f096,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1390e803c417f037,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__13abc64b6b4e35db,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__14d8797159f647ef,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__14e1ab77b8b81686,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__14f25b20851bf3c8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__152041ac80a8f4c5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
